model,final_dice,best_dice,opt,base_lr,scheduler,config,other
UNet,0.6832572188737722,0.6832572188737722,Adam,0.001,ReduceLROnPlateau,./configs/unet_base.yaml,
UNet,0.6834353146565695,0.6834353146565695,Adam,0.001,ReduceLROnPlateau,./configs/unet_base_adamw.yaml,
UNet,0.6986053750662096,0.6986053750662096,Adam,0.001,ReduceLROnPlateau,./configs/unet_base_leakyrelu.yaml,
UNet,0.6839416778627332,0.6839416778627332,Adam,0.001,MultiStepLR,./configs/unet_base_multistep.yaml,
UNet,0.6927686662542196,0.6927686662542196,Adam,0.001,MultiStepLR,./configs/unet_base_multistep.yaml,
UNet,0.6718701389546486,0.6718701389546486,AdamW,0.001,ReduceLROnPlateau,./configs/unet_base_adamw.yaml,
UNet,0.5590111312562867,0.5590111312562867,Adam,0.001,ReduceLROnPlateau,./configs/unet_base_leakyrelu50.yaml,
UNet,0.6047484428644632,0.6047484428644632,Adam,0.0005,ReduceLROnPlateau,./configs/unet_base_leakyrelu50_2.yaml,
UNet,0.6926592682377705,0.6926592682377705,Adam,0.001,ReduceLROnPlateau,./configs/unet_big_leakyrelu.yaml,
UNet,0.5168101262356147,0.5168101262356147,Adam,0.0002,ReduceLROnPlateau,./configs/unet_base_leakyrelu20_2.yaml,
UNet,0.5709349795887818,0.5709349795887818,Adam,0.0002,ReduceLROnPlateau,./configs/unet_base_leakyrelu20.yaml,
UNet,0.5303414227540004,0.5303414227540004,Adam,0.0002,ReduceLROnPlateau,./configs/unet_base_leakyrelu20_2.yaml,
UNet,0.5703740251951691,0.5703740251951691,Adam,0.0002,ReduceLROnPlateau,./configs/unet_base_leakyrelu20.yaml,
